id,title,price_value,price_formatted,rooms,bathrooms,surface,floor,heating,features,address,macrozone,microzone,latitude,longitude,agency_name,phone_number,photo_count,url,description
119267041,"Stanza singola via Alfonso Capecelatro, Milano",750,€ 750/mese,,,17 m²,5°,Centralizzato,"terrazzo, connessione ad internet, ripostiglio, lavatrice, portineria, armadi, accesso per disabili",Via Alfonso Capecelatro,"San Siro, Trenno",San Siro,45.4732,9.1273,Privato/Nessuna,,5,https://www.immobiliare.it/annunci/119267041/,
123239299,"Stanza singola via Privata Liutprando 6, Milano",780,€ 780/mese,,,20 m²,1°,Centralizzato,balcone,Via Privata Liutprando,"Abbiategrasso, Chiesa Rossa",Cermenate - Abbiategrasso,45.4355,9.17684,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/123239299/,
122084980,"Stanza doppia via Giasone del Maino 14, Milano",700,€ 700/mese,3,1,15 m²,3°,Centralizzato,"connessione ad internet, microonde, armadi, cucina",Via Giasone del Maino,"Solari, Washington",Washington,45.4628,9.15323,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/122084980/,
108321569,"Stanza singola via Valtellina 8, Milano",800,€ 800/mese,3,1,15 m²,1°,Autonomo,"lavatrice, lavastoviglie, microonde, portineria, giardino, armadi, tv, con biancheria, cucina",Via Valtellina,"Cenisio, Sarpi, Isola",Isola,45.4898,9.18178,Privato/Nessuna,,3,https://www.immobiliare.it/annunci/108321569/,
124048519,"Stanza singola via Francesco Cilea, Milano",700,€ 700/mese,2,1,18 m²,4°,Centralizzato,"balcone, ascensore, ripostiglio, giardino, lavatrice, microonde, armadi, cucina",Via Francesco Cilea,"San Siro, Trenno",Gallaratese,45.4974,9.10347,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/124048519/,
108991059,"Stanza doppia via Gianfranco Zuretti 53, Milano",400,€ 800/mese | € 400 a posto letto,3,1,16 m²,Piano terra,Centralizzato,"ascensore, armadi, cucina",Via Gianfranco Zuretti,"Maggiolina, Istria",Cascina dei Pomi,45.4954,9.20956,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/108991059/,
124974917,"Stanza singola via Mecenate 5, Milano",700,€ 700/mese,5,1,70 m²,Piano rialzato,Centralizzato,"balcone, connessione ad internet, ripostiglio, lavatrice, lavastoviglie, microonde, portineria, armadi, cucina",Via Mecenate,Forlanini,Quartiere Forlanini,45.4561,9.24403,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/124974917/,
118598113,"Stanza doppia via Lisiade Pedroni 20, Milano",350,€ 700/mese | € 350 a posto letto,1,2,26 m²,1°,Autonomo,"balcone, terrazzo, connessione ad internet, microonde, lavatrice, giardino, armadi, cucina",Via Lisiade Pedroni,"Affori, Bovisa",Affori,45.5097,9.1689,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/118598113/,
122886098,"Stanza singola via Antonio Bazzini 32, Milano",750,€ 750/mese,,,,1°,Autonomo,"balcone, connessione ad internet, lavatrice, lavastoviglie, microonde, armadi",Via Antonio Bazzini,"Città Studi, Susa",Città Studi,45.484,9.22521,Privato/Nessuna,,9,https://www.immobiliare.it/annunci/122886098/,
124061061,"Stanza singola viale Coni Zugna 39, Milano",750,€ 750/mese,4,1,80 m²,3°,Centralizzato,"balcone, ascensore, connessione ad internet, ripostiglio, giardino, lavatrice, microonde, portineria, tv, armadi, ingresso privato, bagno privato, cucina",Viale Coni Zugna,"Solari, Washington",Solari,45.4579,9.16853,Privato/Nessuna,,7,https://www.immobiliare.it/annunci/124061061/,
126935749,"Stanza singola corso Lodi 65, Milano",800,€ 800/mese,2,2,70 m²,1°,Centralizzato,"balcone, ascensore, connessione ad internet, lavatrice, microonde, portineria, bagno privato, armadi, cucina",Corso Lodi,"Porta Vittoria, Lodi",Lodi - Brenta,45.4429,9.21833,Privato/Nessuna,,2,https://www.immobiliare.it/annunci/126935749/,
119355357,"Stanza singola via Cuore Immacolato di Maria 12A, Milano",700,€ 700/mese,3,2,,2°,Centralizzato,"terrazzo, balcone, lavatrice, lavastoviglie, bagno privato, cucina",Via Cuore Immacolato di Maria,"Ripamonti, Vigentino",Vigentino - Fatima,45.4359,9.19553,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/119355357/,
123640631,"Stanza singola via Concilio Vaticano II 3, Milano",750,€ 750/mese,,2,,3°,Centralizzato,"ascensore, connessione ad internet, ripostiglio, lavatrice, microonde, portineria, bagno privato, armadi, cucina",Via Concilio Vaticano II,"Affori, Bovisa",Quarto Oggiaro,45.5128,9.14763,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/123640631/,
126536091,"Stanza singola viale Beatrice d'Este 30, Milano",816,€ 816/mese,,,20 m²,4°,Centralizzato,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, bagno privato",Viale Beatrice d'Este,Navigli,Bocconi,45.4516,9.19269,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/126536091/,
113079759,"Stanza doppia via Val di Bondo 21, Milano",750,€ 750/mese,1,1,25 m²,1°,Centralizzato,"balcone, lavatrice, armadi, cucina",Via Val di Bondo,"Affori, Bovisa",Comasina,45.5253,9.16105,Privato/Nessuna,,3,https://www.immobiliare.it/annunci/113079759/,
125228053,"Stanza singola via Ernesto Reinach 6, Milano",700,€ 700/mese,,,20 m²,2°,Centralizzato,"balcone, connessione ad internet, ripostiglio, lavatrice, microonde, portineria, ascensore, bagno privato, tv, armadi, cucina",Via Ernesto Reinach,"Affori, Bovisa",Dergano,45.5036,9.18753,Privato/Nessuna,,6,https://www.immobiliare.it/annunci/125228053/,
119111899,"Stanza doppia via Romeo Frassinetti 12, Milano",350,€ 700/mese | € 350 a posto letto,,,50 m²,3°,Assente,"balcone, ascensore, armadi, bagno privato",Via Romeo Frassinetti,"San Siro, Trenno",San Siro,45.4699,9.1415,Privato/Nessuna,,3,https://www.immobiliare.it/annunci/119111899/,
125284169,"Stanza doppia via Conte Verde 23, Milano",370,€ 740/mese | € 370 a posto letto,,,,Piano rialzato,Assente,,Via Conte Verde,"Affori, Bovisa",Dergano,45.5037,9.17888,Privato/Nessuna,,6,https://www.immobiliare.it/annunci/125284169/,
125844839,"Stanza singola via Alfredo Cappellini 10, Milano",762,€ 762/mese,4,2,160 m²,2°,Centralizzato,"balcone, sistema di allarme, connessione ad internet, ripostiglio, lavatrice, lavastoviglie, microonde, portineria, ascensore, con biancheria, tv, armadi, bagno per disabili, cucina",Via Alfredo Cappellini,"Centrale, Repubblica",Centrale,45.4821,9.20127,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/125844839/,
122616668,"Stanza singola via Medeghino 24, Milano",700,€ 700/mese,,1,,3°,Centralizzato,"connessione ad internet, lavatrice, microonde, portineria, tv, armadi",Via Medeghino,"Abbiategrasso, Chiesa Rossa",Cermenate - Abbiategrasso,45.4313,9.17975,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/122616668/,
108968973,"Stanza singola via Andrea Solari 19, Milano",700,€ 700/mese,3,1,10 m²,4°,Centralizzato,"connessione ad internet, ripostiglio, lavatrice, lavastoviglie, microonde, portineria, armadi, cucina",Via Andrea Solari,"Solari, Washington",Solari,45.4558,9.16513,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/108968973/,
127070817,"Stanza singola via Palmaria 4, Milano",700,€ 700/mese,4,1,12 m²,1°,Centralizzato,"ascensore, connessione ad internet, lavatrice, microonde, armadi, cucina",Via Palmaria,"Affori, Bovisa",Affori,45.5152,9.17738,Privato/Nessuna,,2,https://www.immobiliare.it/annunci/127070817/,
122528728,"Stanza singola piazzale Ferdinando Martini 14, Milano",700,€ 700/mese,4,1,110 m²,Interrato (-4),Centralizzato,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, con biancheria, tv, armadi, cucina",Piazzale Ferdinando Martini,"Porta Vittoria, Lodi",Martini - Insubria,45.4558,9.21991,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/122528728/,
121122422,"Stanza doppia via Crocefisso 5, Milano",790,€ 790/mese,5+,3,20 m²,2°,Centralizzato,"balcone, connessione ad internet, lavatrice, lavastoviglie, portineria, armadi, cucina",Via Crocefisso,Centro,Carrobbio,45.4569,9.18683,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/121122422/,
126874399,"Stanza doppia via Fryderyk Chopin 27, Milano",700,€ 700/mese,2,1,,Piano rialzato,Centralizzato,"balcone, ascensore, ripostiglio, giardino, lavatrice, lavastoviglie, microonde, portineria, tv, ingresso privato, armadi, cucina",Via Fryderyk Chopin,"Ripamonti, Vigentino",Vigentino - Fatima,45.4278,9.20617,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/126874399/,
122763906,"Stanza singola viale Carlo Espinasse 36, Milano",700,€ 700/mese,4,1,110 m²,Piano terra,Centralizzato,"sistema di allarme, lavatrice, lavastoviglie, microonde, portineria, tv, ingresso privato, armadi, cucina",Viale Carlo Espinasse,"Uptown, Cascina Merlata, Viale Certosa",Certosa,45.4959,9.14327,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/122763906/,
123517167,"Stanza singola via Teodosio 67, Milano",750,€ 750/mese,2,2,16 m²,2°,Centralizzato,"ascensore, terrazzo, connessione ad internet, ripostiglio, lavatrice, microonde, bagno privato, armadi, cucina",Via Teodosio,"Città Studi, Susa",Casoretto,45.4874,9.22968,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/123517167/,
94899590,"Stanza doppia via Ancona 4, Milano",800,€ 800/mese,,,25 m²,2°,Autonomo,"connessione ad internet, lavatrice, lavastoviglie, microonde, armadi, tv",Via Ancona,"Garibaldi, Moscova, Porta Nuova",Lanza,45.4738,9.18691,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/94899590/,
122436460,"Stanza singola via Antonio Salieri 1, Milano",700,€ 700/mese,3,1,70 m²,4°,Centralizzato,"balcone, ascensore, connessione ad internet, ripostiglio, lavatrice, lavastoviglie, microonde, armadi, cucina",Via Antonio Salieri,"Città Studi, Susa",Città Studi,45.4856,9.23495,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/122436460/,
122162632,"Stanza singola via Lecco 10, Milano",800,€ 800/mese,3,1,110 m²,4°,Centralizzato,"balcone, ascensore, lavatrice, portineria, armadi, cucina",Via Lecco,"Porta Venezia, Indipendenza",Porta Venezia,45.4769,9.20439,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/122162632/,
115530045,"Stanza singola via Romolo Gessi 105, Milano",700,€ 700/mese,4,1,100 m²,3°,Centralizzato,"terrazzo, balcone, connessione ad internet, ripostiglio, lavatrice, lavastoviglie, microonde, portineria, bagno privato, tv, ingresso privato, armadi, accesso per disabili, cucina",Via Romolo Gessi,Centro,Duomo,45.4637,9.18813,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/115530045/,
113413831,"Stanza singola piazza Aspromonte 51, Milano",800,€ 800/mese,,,,6°,Centralizzato,"terrazzo, ripostiglio, connessione ad internet, portineria, lavatrice",Piazza Aspromonte,"Città Studi, Susa",Città Studi,45.4842,9.21921,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/113413831/,
119931922,"Stanza singola piazza San Luigi, Milano",700,€ 700/mese,,,,6°,Centralizzato,"ascensore, lavatrice, lavastoviglie, microonde, tv, ingresso privato, con biancheria, bagno privato, armadi, bagno per disabili",Piazza San Luigi,"Porta Vittoria, Lodi",Lodi - Brenta,45.4437,9.21383,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/119931922/,
121622444,"Stanza singola via Leone Tolstoj, Milano",700,€ 700/mese,,,12 m²,3°,Centralizzato,"connessione ad internet, microonde, ascensore, con biancheria, armadi, bagno privato, bagno per disabili",Via Leone Tolstoj,"Famagosta, Barona",Giambellino,45.4521,9.15038,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/121622444/,
117216595,"Stanza singola via Vincenzo Foppa, Milano",700,€ 700/mese,,,20 m²,6°,Centralizzato,"balcone, connessione ad internet, ripostiglio, lavatrice, lavastoviglie, portineria, armadi",Via Vincenzo Foppa,"Solari, Washington",Solari,45.4576,9.16019,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/117216595/,
127670890,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,14 m²,5°,Autonomo,"ascensore, lavatrice, lavastoviglie, microonde, portineria, bagno privato, tv, armadi, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,7,https://www.immobiliare.it/annunci/127670890/,
127670716,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,15 m²,5°,Autonomo,"lavatrice, lavastoviglie, portineria, microonde, ripostiglio, ascensore, bagno privato, armadi, tv, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,8,https://www.immobiliare.it/annunci/127670716/,
127661188,"Stanza singola piazzale Paolo Gorini 2, Milano",700,€ 700/mese,,,15 m²,4°,Centralizzato,"ripostiglio, connessione ad internet, sistema di allarme, microonde, portineria, lavatrice, tv, armadi, con biancheria, bagno per disabili",Piazzale Paolo Gorini,"Città Studi, Susa",Città Studi,45.4725,9.23042,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/127661188/,
127612280,"Stanza singola via Alfredo Catalani 66, Milano",730,€ 730/mese,4,2,20 m²,5°,Centralizzato,"balcone, ascensore, cucina",Via Alfredo Catalani,"Città Studi, Susa",Casoretto,45.4884,9.22478,Privato/Nessuna,,3,https://www.immobiliare.it/annunci/127612280/,
127573232,"Stanza singola viale Brianza 8, Milano",820,€ 820/mese,5,3,132 m²,5°,Centralizzato,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, bagno privato, armadi, cucina",Viale Brianza,"Pasteur, Rovereto",Pasteur,45.4868,9.21504,Privato/Nessuna,,9,https://www.immobiliare.it/annunci/127573232/,
127528192,"Stanza singola viale Murillo 33, Milano",700,€ 700/mese,2,1,120 m²,4°,Autonomo,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, ascensore, tv, armadi, cucina",Viale Murillo,"San Siro, Trenno",San Siro,45.4752,9.14317,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127528192/,
127486414,"Stanza singola via Mondovì 2, Milano",700,€ 700/mese,,,55 m²,1°,Assente,"balcone, ascensore, bagno privato, tv, armadi, ingresso privato, cucina",Via Mondovì,"Cimiano, Crescenzago, Adriano",Crescenzago,45.5036,9.24174,Privato/Nessuna,,10,https://www.immobiliare.it/annunci/127486414/,
127426604,"Stanza singola via Angelo Inganni 79, Milano",750,€ 750/mese,2,1,10 m²,1°,Centralizzato,"ascensore, sistema di allarme, connessione ad internet, ripostiglio, lavatrice, lavastoviglie, portineria, armadi, cucina",Via Angelo Inganni,"Bande Nere, Inganni",Inganni,45.4538,9.12395,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127426604/,
127415125,"Stanza singola via Giovanni Antonio Plana 29, Milano",800,€ 800/mese,3,2,80 m²,3°,Assente,"balcone, lavatrice, microonde, cucina",Via Giovanni Antonio Plana,"Uptown, Cascina Merlata, Viale Certosa",Ghisolfa - Mac Mahon,45.4901,9.15316,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/127415125/,
127670890,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,14 m²,5°,Autonomo,"ascensore, lavatrice, lavastoviglie, microonde, portineria, bagno privato, tv, armadi, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,7,https://www.immobiliare.it/annunci/127670890/,
127670716,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,15 m²,5°,Autonomo,"lavatrice, lavastoviglie, portineria, microonde, ripostiglio, ascensore, bagno privato, armadi, tv, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,8,https://www.immobiliare.it/annunci/127670716/,
127661188,"Stanza singola piazzale Paolo Gorini 2, Milano",700,€ 700/mese,,,15 m²,4°,Centralizzato,"ripostiglio, connessione ad internet, sistema di allarme, microonde, portineria, lavatrice, tv, armadi, con biancheria, bagno per disabili",Piazzale Paolo Gorini,"Città Studi, Susa",Città Studi,45.4725,9.23042,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/127661188/,
127612280,"Stanza singola via Alfredo Catalani 66, Milano",730,€ 730/mese,4,2,20 m²,5°,Centralizzato,"balcone, ascensore, cucina",Via Alfredo Catalani,"Città Studi, Susa",Casoretto,45.4884,9.22478,Privato/Nessuna,,3,https://www.immobiliare.it/annunci/127612280/,
127573232,"Stanza singola viale Brianza 8, Milano",820,€ 820/mese,5,3,132 m²,5°,Centralizzato,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, bagno privato, armadi, cucina",Viale Brianza,"Pasteur, Rovereto",Pasteur,45.4868,9.21504,Privato/Nessuna,,9,https://www.immobiliare.it/annunci/127573232/,
127528192,"Stanza singola viale Murillo 33, Milano",700,€ 700/mese,2,1,120 m²,4°,Autonomo,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, ascensore, tv, armadi, cucina",Viale Murillo,"San Siro, Trenno",San Siro,45.4752,9.14317,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127528192/,
127486414,"Stanza singola via Mondovì 2, Milano",700,€ 700/mese,,,55 m²,1°,Assente,"balcone, ascensore, bagno privato, tv, armadi, ingresso privato, cucina",Via Mondovì,"Cimiano, Crescenzago, Adriano",Crescenzago,45.5036,9.24174,Privato/Nessuna,,10,https://www.immobiliare.it/annunci/127486414/,
127426604,"Stanza singola via Angelo Inganni 79, Milano",750,€ 750/mese,2,1,10 m²,1°,Centralizzato,"ascensore, sistema di allarme, connessione ad internet, ripostiglio, lavatrice, lavastoviglie, portineria, armadi, cucina",Via Angelo Inganni,"Bande Nere, Inganni",Inganni,45.4538,9.12395,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127426604/,
127415125,"Stanza singola via Giovanni Antonio Plana 29, Milano",800,€ 800/mese,3,2,80 m²,3°,Assente,"balcone, lavatrice, microonde, cucina",Via Giovanni Antonio Plana,"Uptown, Cascina Merlata, Viale Certosa",Ghisolfa - Mac Mahon,45.4901,9.15316,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/127415125/,
127670890,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,14 m²,5°,Autonomo,"ascensore, lavatrice, lavastoviglie, microonde, portineria, bagno privato, tv, armadi, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,7,https://www.immobiliare.it/annunci/127670890/,
127670716,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,15 m²,5°,Autonomo,"lavatrice, lavastoviglie, portineria, microonde, ripostiglio, ascensore, bagno privato, armadi, tv, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,8,https://www.immobiliare.it/annunci/127670716/,
127661188,"Stanza singola piazzale Paolo Gorini 2, Milano",700,€ 700/mese,,,15 m²,4°,Centralizzato,"ripostiglio, connessione ad internet, sistema di allarme, microonde, portineria, lavatrice, tv, armadi, con biancheria, bagno per disabili",Piazzale Paolo Gorini,"Città Studi, Susa",Città Studi,45.4725,9.23042,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/127661188/,
127612280,"Stanza singola via Alfredo Catalani 66, Milano",730,€ 730/mese,4,2,20 m²,5°,Centralizzato,"balcone, ascensore, cucina",Via Alfredo Catalani,"Città Studi, Susa",Casoretto,45.4884,9.22478,Privato/Nessuna,,3,https://www.immobiliare.it/annunci/127612280/,
127573232,"Stanza singola viale Brianza 8, Milano",820,€ 820/mese,5,3,132 m²,5°,Centralizzato,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, bagno privato, armadi, cucina",Viale Brianza,"Pasteur, Rovereto",Pasteur,45.4868,9.21504,Privato/Nessuna,,9,https://www.immobiliare.it/annunci/127573232/,
127528192,"Stanza singola viale Murillo 33, Milano",700,€ 700/mese,2,1,120 m²,4°,Autonomo,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, ascensore, tv, armadi, cucina",Viale Murillo,"San Siro, Trenno",San Siro,45.4752,9.14317,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127528192/,
127486414,"Stanza singola via Mondovì 2, Milano",700,€ 700/mese,,,55 m²,1°,Assente,"balcone, ascensore, bagno privato, tv, armadi, ingresso privato, cucina",Via Mondovì,"Cimiano, Crescenzago, Adriano",Crescenzago,45.5036,9.24174,Privato/Nessuna,,10,https://www.immobiliare.it/annunci/127486414/,
127426604,"Stanza singola via Angelo Inganni 79, Milano",750,€ 750/mese,2,1,10 m²,1°,Centralizzato,"ascensore, sistema di allarme, connessione ad internet, ripostiglio, lavatrice, lavastoviglie, portineria, armadi, cucina",Via Angelo Inganni,"Bande Nere, Inganni",Inganni,45.4538,9.12395,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127426604/,
127415125,"Stanza singola via Giovanni Antonio Plana 29, Milano",800,€ 800/mese,3,2,80 m²,3°,Assente,"balcone, lavatrice, microonde, cucina",Via Giovanni Antonio Plana,"Uptown, Cascina Merlata, Viale Certosa",Ghisolfa - Mac Mahon,45.4901,9.15316,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/127415125/,
127670890,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,14 m²,5°,Autonomo,"ascensore, lavatrice, lavastoviglie, microonde, portineria, bagno privato, tv, armadi, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,7,https://www.immobiliare.it/annunci/127670890/,
127670716,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,15 m²,5°,Autonomo,"lavatrice, lavastoviglie, portineria, microonde, ripostiglio, ascensore, bagno privato, armadi, tv, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,8,https://www.immobiliare.it/annunci/127670716/,
127661188,"Stanza singola piazzale Paolo Gorini 2, Milano",700,€ 700/mese,,,15 m²,4°,Centralizzato,"ripostiglio, connessione ad internet, sistema di allarme, microonde, portineria, lavatrice, tv, armadi, con biancheria, bagno per disabili",Piazzale Paolo Gorini,"Città Studi, Susa",Città Studi,45.4725,9.23042,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/127661188/,
127612280,"Stanza singola via Alfredo Catalani 66, Milano",730,€ 730/mese,4,2,20 m²,5°,Centralizzato,"balcone, ascensore, cucina",Via Alfredo Catalani,"Città Studi, Susa",Casoretto,45.4884,9.22478,Privato/Nessuna,,3,https://www.immobiliare.it/annunci/127612280/,
127573232,"Stanza singola viale Brianza 8, Milano",820,€ 820/mese,5,3,132 m²,5°,Centralizzato,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, bagno privato, armadi, cucina",Viale Brianza,"Pasteur, Rovereto",Pasteur,45.4868,9.21504,Privato/Nessuna,,9,https://www.immobiliare.it/annunci/127573232/,
127528192,"Stanza singola viale Murillo 33, Milano",700,€ 700/mese,2,1,120 m²,4°,Autonomo,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, ascensore, tv, armadi, cucina",Viale Murillo,"San Siro, Trenno",San Siro,45.4752,9.14317,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127528192/,
127486414,"Stanza singola via Mondovì 2, Milano",700,€ 700/mese,,,55 m²,1°,Assente,"balcone, ascensore, bagno privato, tv, armadi, ingresso privato, cucina",Via Mondovì,"Cimiano, Crescenzago, Adriano",Crescenzago,45.5036,9.24174,Privato/Nessuna,,10,https://www.immobiliare.it/annunci/127486414/,
127426604,"Stanza singola via Angelo Inganni 79, Milano",750,€ 750/mese,2,1,10 m²,1°,Centralizzato,"ascensore, sistema di allarme, connessione ad internet, ripostiglio, lavatrice, lavastoviglie, portineria, armadi, cucina",Via Angelo Inganni,"Bande Nere, Inganni",Inganni,45.4538,9.12395,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127426604/,
127415125,"Stanza singola via Giovanni Antonio Plana 29, Milano",800,€ 800/mese,3,2,80 m²,3°,Assente,"balcone, lavatrice, microonde, cucina",Via Giovanni Antonio Plana,"Uptown, Cascina Merlata, Viale Certosa",Ghisolfa - Mac Mahon,45.4901,9.15316,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/127415125/,
127670890,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,14 m²,5°,Autonomo,"ascensore, lavatrice, lavastoviglie, microonde, portineria, bagno privato, tv, armadi, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,7,https://www.immobiliare.it/annunci/127670890/,
127670716,"Stanza singola via Lazzaro Palazzi 4, Milano",750,€ 750/mese,3,2,15 m²,5°,Autonomo,"lavatrice, lavastoviglie, portineria, microonde, ripostiglio, ascensore, bagno privato, armadi, tv, cucina",Via Lazzaro Palazzi,"Porta Venezia, Indipendenza",Porta Venezia,45.4764,9.20591,Privato/Nessuna,,8,https://www.immobiliare.it/annunci/127670716/,
127661188,"Stanza singola piazzale Paolo Gorini 2, Milano",700,€ 700/mese,,,15 m²,4°,Centralizzato,"ripostiglio, connessione ad internet, sistema di allarme, microonde, portineria, lavatrice, tv, armadi, con biancheria, bagno per disabili",Piazzale Paolo Gorini,"Città Studi, Susa",Città Studi,45.4725,9.23042,Privato/Nessuna,,1,https://www.immobiliare.it/annunci/127661188/,
127612280,"Stanza singola via Alfredo Catalani 66, Milano",730,€ 730/mese,4,2,20 m²,5°,Centralizzato,"balcone, ascensore, cucina",Via Alfredo Catalani,"Città Studi, Susa",Casoretto,45.4884,9.22478,Privato/Nessuna,,3,https://www.immobiliare.it/annunci/127612280/,
127573232,"Stanza singola viale Brianza 8, Milano",820,€ 820/mese,5,3,132 m²,5°,Centralizzato,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, bagno privato, armadi, cucina",Viale Brianza,"Pasteur, Rovereto",Pasteur,45.4868,9.21504,Privato/Nessuna,,9,https://www.immobiliare.it/annunci/127573232/,
127528192,"Stanza singola viale Murillo 33, Milano",700,€ 700/mese,2,1,120 m²,4°,Autonomo,"connessione ad internet, lavatrice, lavastoviglie, microonde, portineria, ascensore, tv, armadi, cucina",Viale Murillo,"San Siro, Trenno",San Siro,45.4752,9.14317,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127528192/,
127486414,"Stanza singola via Mondovì 2, Milano",700,€ 700/mese,,,55 m²,1°,Assente,"balcone, ascensore, bagno privato, tv, armadi, ingresso privato, cucina",Via Mondovì,"Cimiano, Crescenzago, Adriano",Crescenzago,45.5036,9.24174,Privato/Nessuna,,10,https://www.immobiliare.it/annunci/127486414/,
127426604,"Stanza singola via Angelo Inganni 79, Milano",750,€ 750/mese,2,1,10 m²,1°,Centralizzato,"ascensore, sistema di allarme, connessione ad internet, ripostiglio, lavatrice, lavastoviglie, portineria, armadi, cucina",Via Angelo Inganni,"Bande Nere, Inganni",Inganni,45.4538,9.12395,Privato/Nessuna,,4,https://www.immobiliare.it/annunci/127426604/,
127415125,"Stanza singola via Giovanni Antonio Plana 29, Milano",800,€ 800/mese,3,2,80 m²,3°,Assente,"balcone, lavatrice, microonde, cucina",Via Giovanni Antonio Plana,"Uptown, Cascina Merlata, Viale Certosa",Ghisolfa - Mac Mahon,45.4901,9.15316,Privato/Nessuna,,0,https://www.immobiliare.it/annunci/127415125/,
